index,운송장_건수
7214,5.295033239362379
7215,6.401891906813638
7216,4.602793312538324
7217,4.255041532591934
7218,7.812042526074175
7219,4.4924373695397275
7220,7.345927991292015
7221,4.164711513843309
7222,4.164616948461306
7223,4.580330494360205
7224,5.979684488006827
7225,4.6811550959949715
7226,4.721563108044344
7227,4.6811550959949715
7228,5.514880806148562
7229,4.159460673468683
7230,4.255041532591934
7231,5.016469355015219
7232,4.894233705233552
7233,4.459675056293181
7234,6.467659744515795
7235,4.10163618177578
7236,4.242978731917953
7237,5.471895517688028
7238,4.815947596199647
7239,12.649679039610561
7240,5.654428893257364
7241,5.487333357756191
7242,4.247178950674143
7243,4.8132684115698545
7244,5.513054756228199
7245,5.133160873833473
7246,4.195157052261885
7247,4.263930850919758
7248,4.088284468643368
7249,4.242978731917953
7250,13.398965768541169
7251,10.941669954068937
7252,5.530702720725078
7253,4.176679749135287
7254,5.529307376665699
7255,4.176679749135287
7256,4.242978731917953
7257,4.10163618177578
7258,4.255041532591934
7259,4.164711513843309
7260,4.602793312538324
7261,4.685447376382069
7262,4.263930850919758
7263,4.23782245692533
7264,5.575933974944183
7265,5.153609581750689
7266,4.176679749135287
7267,4.674631044191258
7268,4.033712722358268
7269,4.033712722358268
7270,4.263930850919758
7271,4.6811550959949715
7272,5.047075509490804
7273,5.88648984345408
7274,4.10163618177578
7275,4.602793312538324
7276,4.164711513843309
7277,5.528500188378941
7278,4.602793312538324
7279,4.10163618177578
7280,4.602793312538324
7281,4.6811550959949715
7282,4.8329659418380535
7283,4.164711513843309
7284,5.828226646545889
7285,4.654152880734126
7286,4.164711513843309
7287,4.10163618177578
7288,4.10163618177578
7289,4.774679613335407
7290,4.763712863991555
7291,4.185569067463111
7292,4.1853250687586705
7293,4.580330494360205
7294,4.6811550959949715
7295,4.185569067463111
7296,4.580330494360205
7297,4.263930850919758
7298,4.088284468643368
7299,9.743061012966004
7300,4.263930850919758
7301,4.176679749135287
7302,5.503128917744404
7303,6.299651709216029
7304,5.9813276665520565
7305,4.4924373695397275
7306,4.23782245692533
7307,6.370434097331842
7308,4.10163618177578
7309,4.6811550959949715
7310,4.6586922778168525
7311,4.984445987945056
7312,4.602793312538324
7313,4.241727314141848
7314,4.164616948461306
7315,4.602793312538324
7316,4.854354427778014
7317,4.6811550959949715
7318,4.591702539894494
7319,4.10163618177578
7320,5.326165495958245
7321,4.6811550959949715
7322,6.504491405295044
7323,4.164711513843309
7324,4.176679749135287
7325,4.41407558608308
7326,5.938370673811341
7327,4.185569067463111
7328,5.825275693211897
7329,4.602793312538324
7330,4.192745875568904
7331,6.043039196698854
7332,6.662947057420562
7333,5.326165495958245
7334,4.2371369079286145
7335,5.083034100143645
7336,10.641089896126122
7337,6.377162509005927
7338,4.033712722358268
7339,4.32554073413079
7340,4.164711513843309
7341,4.176679749135287
7342,4.176679749135287
7343,4.6811550959949715
7344,4.180683074894922
7345,6.604267561748052
7346,4.10163618177578
7347,4.255041532591934
7348,4.6586922778168525
7349,4.877514560501397
7350,4.975960484497069
7351,9.476852103115881
7352,4.255041532591934
7353,4.6811550959949715
7354,4.602793312538324
7355,4.6586922778168525
7356,5.153609581750689
7357,4.602793312538324
7358,4.4924373695397275
7359,4.602793312538324
7360,5.098387274186082
7361,4.4924373695397275
7362,4.791058512263501
7363,4.033712722358268
7364,4.41407558608308
7365,4.088284468643368
7366,4.164711513843309
7367,4.892882631448815
7368,5.32681549378677
7369,5.153609581750689
7370,4.617406427332155
7371,4.6811550959949715
7372,4.602793312538324
7373,4.6811550959949715
7374,4.164616948461306
7375,4.176679749135287
7376,4.835082398944885
7377,4.255041532591934
7378,4.851719461029647
7379,4.6586922778168525
7380,5.008894988903132
7381,4.034858862751984
7382,4.6811550959949715
7383,4.6586922778168525
7384,4.10163618177578
7385,5.016469355015219
7386,4.185569067463111
7387,4.761202408057957
7388,4.80495629723623
7389,5.097551208876965
7390,4.263930850919758
7391,4.602793312538324
7392,4.6811550959949715
7393,4.732514664190774
7394,5.153609581750689
7395,4.580330494360205
7396,4.815947596199647
7397,4.164616948461306
7398,4.602793312538324
7399,5.487333357756191
7400,5.311431559775012
7401,5.502404733579336
7402,4.255041532591934
7403,4.185569067463111
7404,4.185569067463111
7405,4.164711513843309
7406,4.23782245692533
7407,4.263930850919758
7408,4.602793312538324
7409,4.467700834410548
7410,4.164711513843309
7411,4.090756136554473
7412,5.506087895239247
7413,4.176679749135287
7414,4.242978731917953
7415,4.176679749135287
7416,4.6811550959949715
7417,4.41407558608308
7418,4.516376899083219
7419,5.304118490602176
7420,4.263930850919758
7421,5.967646725467331
7422,4.198090659424147
7423,5.738406724614462
7424,5.186988727331527
7425,4.71453424157581
7426,4.808548132345917
7427,4.2884206781727725
7428,4.2884206781727725
7429,4.198090659424147
7430,4.71453424157581
7431,4.625081685475332
7432,4.2884206781727725
7433,4.692071423397691
7434,4.846647557150693
7435,4.210058894716125
7436,5.5482599517294
7437,4.067091867939106
7438,4.655856063686287
7439,4.2884206781727725
7440,4.636172458119162
7441,4.198090659424147
7442,5.918526859792907
7443,5.5207125033370295
7444,6.326189667213076
7445,4.636172458119162
7446,5.797363067412387
7447,4.636172458119162
7448,4.636172458119162
7449,5.508649702663048
7450,4.197996094042144
7451,5.5482599517294
7452,4.294603449276865
7453,4.135015327356618
7454,4.135015327356618
7455,6.699186449305339
7456,5.870350385826081
7457,4.067091867939106
7458,5.5482599517294
7459,5.417464532587908
7460,6.12547520489623
7461,4.636172458119162
7462,4.276357877498791
7463,4.71453424157581
7464,4.2884206781727725
7465,4.2884206781727725
7466,5.017825133525894
7467,4.805147147955813
7468,4.210058894716125
7469,4.2884206781727725
7470,5.308214358545321
7471,4.71453424157581
7472,4.636172458119162
7473,4.135015327356618
7474,4.636172458119162
7475,4.636172458119162
7476,4.636172458119162
7477,4.100797697657173
7478,5.186988727331527
7479,4.71453424157581
7480,4.636172458119162
7481,4.067091867939106
7482,4.218948213043949
7483,4.667234173960783
7484,4.692071423397691
7485,4.525816515120566
7486,5.53616717076421
7487,4.276357877498791
7488,4.71453424157581
7489,5.186988727331527
7490,4.471390347203377
7491,5.017825133525894
7492,4.71453424157581
7493,4.344594009427064
7494,4.210058894716125
7495,7.694165496713341
7496,8.840183872820408
7497,4.484035611980676
7498,5.308617352820718
7499,4.372965232733512
7500,4.582757248160738
7501,5.186988727331527
7502,5.157741581143564
7503,4.2884206781727725
7504,4.2884206781727725
7505,5.186988727331527
7506,4.636172458119162
7507,4.198090659424147
7508,4.613709639941043
7509,4.71453424157581
7510,6.544650546025603
7511,4.447454731663918
7512,4.788845449474923
7513,4.297309996500596
7514,4.71453424157581
7515,4.156272475528603
7516,4.210058894716125
7517,4.636172458119162
7518,6.129015086672901
7519,4.625708079186985
7520,4.067091867939106
7521,5.822747576102253
7522,4.633443456199255
7523,4.1216636142242065
7524,4.276357877498791
7525,4.636172458119162
7526,4.276357877498791
7527,4.2884206781727725
7528,4.71453424157581
7529,4.7034434689319795
7530,4.218948213043949
7531,8.663413993303347
7532,4.192839819049521
7533,4.71453424157581
7534,4.71453424157581
7535,4.625081685475332
7536,5.198145182062622
7537,5.186988727331527
7538,4.738166734243744
7539,5.417464532587908
7540,4.210058894716125
7541,5.822644775245971
7542,4.276357877498791
7543,5.536716808753647
7544,5.584025862985952
7545,4.2884206781727725
7546,4.218948213043949
7547,4.636172458119162
7548,4.197996094042144
7549,4.692071423397691
7550,4.276357877498791
7551,4.636172458119162
7552,4.276357877498791
7553,4.210058894716125
7554,4.135015327356618
7555,4.198090659424147
7556,4.846647557150693
7557,5.967646725467331
7558,8.51766880290132
7559,5.157741581143564
7560,4.218948213043949
7561,4.023197529251938
7562,6.825925286589204
7563,4.297309996500596
7564,4.71453424157581
7565,4.226125021149742
7566,5.865099342332238
7567,4.636172458119162
7568,4.71453424157581
7569,4.2884206781727725
7570,4.135015327356618
7571,4.636172458119162
7572,5.309983820458293
7573,4.218948213043949
7574,4.913288218221866
7575,4.8493267417804855
7576,5.021660687461035
7577,4.636172458119162
7578,4.095306107688095
7579,4.390825367401503
7580,5.701665414790316
7581,5.822747576102253
7582,4.416619107795147
7583,7.549698935173536
7584,5.035224761335168
7585,4.210058894716125
7586,4.71453424157581
7587,4.210058894716125
7588,4.192839819049521
7589,4.636172458119162
7590,4.210058894716125
7591,4.471390347203377
7592,7.524691204373607
7593,6.076418342279692
7594,4.026136924846736
7595,6.396257278530661
7596,4.2884206781727725
7597,5.063972132584261
7598,8.304393483640924
7599,4.692071423397691
7600,5.014723151282197
7601,5.26769627104772
7602,4.192839819049521
7603,4.71453424157581
7604,4.479445485586797
7605,4.2884206781727725
7606,5.238302808283806
7607,4.197996094042144
7608,4.151081453790235
7609,4.197996094042144
7610,5.031691919305593
7611,4.71453424157581
7612,4.067091867939106
7613,4.210058894716125
7614,4.197996094042144
7615,4.2884206781727725
7616,4.71453424157581
7617,4.2884206781727725
7618,4.276357877498791
7619,6.047033713796799
7620,5.545757675734408
7621,4.198090659424147
7622,4.1216636142242065
7623,4.1216636142242065
7624,5.348005610826559
7625,7.694080458082491
7626,4.2884206781727725
7627,4.276357877498791
7628,6.283612820073928
7629,7.034772110431849
7630,4.692789563311002
7631,4.276357877498791
7632,5.334019749574104
7633,4.198090659424147
7634,4.636172458119162
7635,4.135015327356618
7636,12.62575918105082
7637,4.135015327356618
7638,4.846647557150693
7639,4.2884206781727725
7640,4.787013046474641
7641,4.857926658965185
7642,4.636172458119162
7643,6.839978480982652
7644,4.71453424157581
7645,5.157741581143564
7646,4.636172458119162
7647,4.210058894716125
7648,4.097482428009581
7649,4.135015327356618
7650,4.692071423397691
7651,4.218948213043949
7652,5.2865831897431725
7653,5.2099179735564425
7654,4.447454731663918
7655,4.297309996500596
7656,6.208449413922579
7657,4.2884206781727725
7658,4.276357877498791
7659,4.297309996500596
7660,6.959844499677451
7661,5.822747576102253
7662,5.517337463942848
7663,4.71453424157581
7664,4.636172458119162
7665,4.71453424157581
7666,4.198090659424147
7667,4.2884206781727725
7668,4.218948213043949
7669,4.135015327356618
7670,4.636172458119162
7671,4.71453424157581
7672,4.067091867939106
7673,4.210058894716125
7674,4.71453424157581
7675,4.297309996500596
7676,4.71453424157581
7677,4.846647557150693
7678,5.5207125033370295
7679,4.135015327356618
7680,12.863947461466841
7681,4.198090659424147
7682,10.1874432149873
7683,4.71453424157581
7684,5.021660687461035
7685,5.552936736159106
7686,5.238302808283806
7687,4.71453424157581
7688,6.021192332795927
7689,4.1216636142242065
7690,5.170161601653916
7691,4.71453424157581
7692,4.636172458119162
7693,4.2884206781727725
7694,4.636172458119162
7695,4.067091867939106
7696,4.613709639941043
7697,5.649329754593216
7698,4.71453424157581
7699,4.613709639941043
7700,4.218948213043949
7701,5.415730103868765
7702,3.9691189482178406
7703,4.2884206781727725
7704,5.163724532604269
7705,4.9391693429788
7706,4.1216636142242065
7707,4.280558096254981
7708,5.517337463942848
7709,4.683942727570445
7710,4.297309996500596
7711,4.913288218221866
7712,4.692071423397691
7713,4.197996094042144
7714,6.208449413922579
7715,4.198090659424147
7716,4.636172458119162
7717,5.3678006429490575
7718,4.210058894716125
7719,4.525816515120566
7720,5.859890515111729
7721,4.135015327356618
7722,5.846433966721678
7723,4.313588623335241
7724,5.552936736159106
7725,4.210058894716125
7726,5.366113603074643
7727,4.276357877498791
7728,4.135015327356618
7729,6.479929526597827
7730,4.2563580201638915
7731,4.613709639941043
7732,5.132266626215729
7733,5.945715788921484
7734,4.192839819049521
7735,5.299919113229647
7736,5.186988727331527
7737,4.067091867939106
7738,4.71453424157581
7739,4.71453424157581
7740,4.447454731663918
7741,4.1216636142242065
7742,4.297309996500596
7743,4.210058894716125
7744,4.2884206781727725
7745,5.517337463942848
7746,4.218948213043949
7747,4.210058894716125
7748,6.461993777391061
7749,4.198090659424147
7750,4.218948213043949
7751,4.613709639941043
7752,4.1216636142242065
7753,4.210058894716125
7754,4.294603449276865
7755,4.135015327356618
7756,4.71453424157581
7757,4.124135282135311
7758,4.276357877498791
7759,4.2884206781727725
7760,4.71453424157581
7761,5.4156717144787185
7762,4.280558096254981
7763,4.197996094042144
7764,5.186988727331527
7765,4.1216636142242065
7766,4.198090659424147
7767,4.613709639941043
7768,4.1216636142242065
7769,4.218948213043949
7770,4.067091867939106
7771,4.198090659424147
7772,7.296674903350794
7773,4.71453424157581
7774,4.218948213043949
7775,4.218948213043949
7776,5.167346095271352
7777,6.479929526597827
7778,4.525816515120566
7779,4.761676837372293
7780,4.2884206781727725
7781,4.198090659424147
7782,6.825925286589204
7783,4.198090659424147
7784,4.2884206781727725
7785,4.135015327356618
7786,4.2884206781727725
7787,4.198090659424147
7788,5.2099179735564425
7789,8.979544027182618
7790,4.135015327356618
7791,4.023197529251938
7792,4.71453424157581
7793,5.389194190245777
7794,4.525816515120566
7795,5.578013593148541
7796,4.447454731663918
7797,4.71453424157581
7798,4.135015327356618
7799,4.1216636142242065
7800,4.067091867939106
7801,4.71453424157581
7802,4.2884206781727725
7803,9.05051207991547
7804,4.2884206781727725
7805,5.308617352820718
7806,5.186988727331527
7807,4.297309996500596
7808,4.276357877498791
7809,4.71453424157581
7810,5.576593454002934
7811,4.633443456199255
7812,4.846647557150693
7813,5.334019749574104
7814,4.925048100414021
7815,4.2884206781727725
7816,5.659913944784919
7817,4.4625005261094
7818,4.421094942493207
7819,4.198090659424147
7820,11.438136447242607
7821,4.1216636142242065
7822,6.383757075594249
7823,5.013057445077202
7824,4.447454731663918
7825,5.835773764905543
7826,4.2884206781727725
7827,5.186988727331527
7828,5.037785699922075
7829,5.584025862985952
7830,4.71453424157581
7831,4.135015327356618
7832,5.047435222417134
7833,4.2884206781727725
7834,5.205928277420152
7835,16.0615587535621
7836,5.186988727331527
7837,5.407276155758503
7838,10.610868785593041
7839,4.135015327356618
7840,4.218948213043949
7841,4.636172458119162
7842,5.5052746632688665
7843,4.8391198214898905
7844,5.997858213386607
7845,4.097482428009581
7846,7.055095006983071
7847,5.037304973600159
7848,4.71453424157581
7849,4.6641145980904595
7850,4.135015327356618
7851,4.271201602506168
7852,4.067091867939106
7853,4.350719589638882
7854,4.218948213043949
7855,4.297309996500596
7856,4.4982550376723465
7857,4.276357877498791
7858,5.186988727331527
7859,5.186988727331527
7860,5.186988727331527
7861,4.1216636142242065
7862,4.186538741450688
7863,4.067091867939106
7864,4.1216636142242065
7865,4.210058894716125
7866,4.1216636142242065
7867,5.186988727331527
7868,4.2884206781727725
7869,4.71453424157581
7870,4.7034434689319795
7871,4.210058894716125
7872,4.636172458119162
7873,5.584025862985952
7874,6.7972492557014785
7875,4.135015327356618
7876,4.210058894716125
7877,4.197996094042144
7878,4.71453424157581
7879,4.297309996500596
7880,4.135015327356618
7881,5.412020540721099
7882,4.192839819049521
7883,4.71453424157581
7884,4.2884206781727725
7885,4.2884206781727725
7886,4.2884206781727725
7887,4.636172458119162
7888,4.210058894716125
7889,4.683942727570445
7890,4.6875320263149645
7891,5.186988727331527
7892,4.271201602506168
7893,4.192839819049521
7894,4.276357877498791
7895,5.306948939127358
7896,5.2099179735564425
7897,4.71453424157581
7898,4.2884206781727725
7899,4.636172458119162
7900,4.962537536095759
7901,4.198090659424147
7902,5.23660686497028
7903,5.3678006429490575
7904,4.067091867939106
7905,4.228536197842723
7906,4.636172458119162
7907,4.636172458119162
7908,4.226125021149742
